Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
2.420350742340087891e+01,7.558091519999999264e+01,0.000000000000000000e+00,2.590399999999999991e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.540838027000427246e+01,7.610282399999998404e+01,0.000000000000000000e+00,2.585500000000000043e+01,2.712600000000000122e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.662564158439636230e+01,7.610282399999998404e+01,0.000000000000000000e+00,2.585500000000000043e+01,2.678399999999999892e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.783365654945373535e+01,7.505900640000000124e+01,0.000000000000000000e+00,2.595299999999999940e+01,2.805499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.905692529678344727e+01,7.610282399999998404e+01,0.000000000000000000e+00,2.585500000000000043e+01,2.688200000000000145e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.025382590293884277e+01,7.505900640000000124e+01,0.000000000000000000e+00,2.595299999999999940e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.146759653091430664e+01,7.349327999999998440e+01,0.000000000000000000e+00,2.610000000000000142e+01,2.825000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.268491458892822266e+01,7.297137119999997878e+01,0.000000000000000000e+00,2.614900000000000091e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.390665459632873535e+01,7.141629599999997424e+01,0.000000000000000000e+00,2.629500000000000171e+01,2.702799999999999869e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.512511205673217773e+01,6.985056960000000004e+01,0.000000000000000000e+00,2.644200000000000017e+01,2.639300000000000068e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.634369945526123047e+01,7.089438719999998284e+01,0.000000000000000000e+00,2.634400000000000119e+01,2.717500000000000071e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.756932449340820312e+01,7.089438719999998284e+01,0.000000000000000000e+00,2.634400000000000119e+01,2.815200000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.879259324073791504e+01,7.089438719999998284e+01,0.000000000000000000e+00,2.634400000000000119e+01,2.673499999999999943e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.000871825218200684e+01,7.037247839999999144e+01,0.000000000000000000e+00,2.639300000000000068e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.124263143539428711e+01,6.932866079999999442e+01,0.000000000000000000e+00,2.649099999999999966e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.247013258934020996e+01,6.932866079999999442e+01,0.000000000000000000e+00,2.649099999999999966e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.367582535743713379e+01,6.829549439999998128e+01,0.000000000000000000e+00,2.658800000000000097e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.488886070251464844e+01,6.620785920000000147e+01,0.000000000000000000e+00,2.678399999999999892e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.609757041931152344e+01,6.568595040000001006e+01,0.000000000000000000e+00,2.683299999999999841e+01,2.908099999999999952e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.730970335006713867e+01,6.516404159999997603e+01,0.000000000000000000e+00,2.688200000000000145e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.852648210525512695e+01,6.464213279999998463e+01,0.000000000000000000e+00,2.693100000000000094e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.973688721656799316e+01,6.464213279999998463e+01,0.000000000000000000e+00,2.693100000000000094e+01,2.849500000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.094981074333190918e+01,6.516404159999997603e+01,0.000000000000000000e+00,2.688200000000000145e+01,2.917899999999999849e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.216794562339782715e+01,6.204323999999999018e+01,0.000000000000000000e+00,2.717500000000000071e+01,2.961899999999999977e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.338333082199096680e+01,6.047751360000000176e+01,0.000000000000000000e+00,2.732199999999999918e+01,2.888599999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.459186577796936035e+01,5.996625599999998713e+01,0.000000000000000000e+00,2.737000000000000099e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.580496096611022949e+01,5.996625599999998713e+01,0.000000000000000000e+00,2.737000000000000099e+01,2.805499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.701122784614562988e+01,5.996625599999998713e+01,0.000000000000000000e+00,2.737000000000000099e+01,2.869000000000000128e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.821864390373229980e+01,5.944434719999998862e+01,0.000000000000000000e+00,2.741900000000000048e+01,2.947200000000000131e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.942792773246765137e+01,5.996625599999998713e+01,0.000000000000000000e+00,2.737000000000000099e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.064141321182250977e+01,5.735671200000001591e+01,0.000000000000000000e+00,2.761499999999999844e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.185349082946777344e+01,5.735671200000001591e+01,0.000000000000000000e+00,2.761499999999999844e+01,2.912999999999999901e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.313193988800048828e+01,5.475781919999997882e+01,0.000000000000000000e+00,2.785900000000000176e+01,2.898300000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.434610462188720703e+01,5.423591039999998031e+01,0.000000000000000000e+00,2.790800000000000125e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.555504012107849121e+01,5.475781919999997882e+01,0.000000000000000000e+00,2.785900000000000176e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.677009797096252441e+01,5.371400159999998891e+01,0.000000000000000000e+00,2.795700000000000074e+01,2.957000000000000028e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.798068261146545410e+01,5.371400159999998891e+01,0.000000000000000000e+00,2.795700000000000074e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.919790172576904297e+01,5.267018399999999900e+01,0.000000000000000000e+00,2.805499999999999972e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.042161560058593750e+01,5.059319999999999595e+01,0.000000000000000000e+00,2.825000000000000000e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.163490891456604004e+01,5.007129120000000455e+01,0.000000000000000000e+00,2.829899999999999949e+01,2.927700000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.285532283782958984e+01,4.954938240000000604e+01,0.000000000000000000e+00,2.834799999999999898e+01,2.971699999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.407913136482238770e+01,4.954938240000000604e+01,0.000000000000000000e+00,2.834799999999999898e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.529586172103881836e+01,4.902747360000001464e+01,0.000000000000000000e+00,2.839699999999999847e+01,2.986299999999999955e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.651875972747802734e+01,4.747239840000000299e+01,0.000000000000000000e+00,2.854299999999999926e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.774137091636657715e+01,4.590667199999998616e+01,0.000000000000000000e+00,2.869000000000000128e+01,2.952100000000000080e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.896140527725219727e+01,4.434094559999999774e+01,0.000000000000000000e+00,2.883699999999999974e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.018867635726928711e+01,4.434094559999999774e+01,0.000000000000000000e+00,2.883699999999999974e+01,2.903200000000000003e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.141830778121948242e+01,4.434094559999999774e+01,0.000000000000000000e+00,2.883699999999999974e+01,2.952100000000000080e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.264372587203979492e+01,4.381903680000000634e+01,0.000000000000000000e+00,2.888599999999999923e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.386864209175109863e+01,4.278587039999999320e+01,0.000000000000000000e+00,2.898300000000000054e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.508395504951477051e+01,4.017632639999997934e+01,0.000000000000000000e+00,2.922800000000000153e+01,3.064499999999999957e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.629176473617553711e+01,3.965441759999998794e+01,0.000000000000000000e+00,2.927700000000000102e+01,2.912999999999999901e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.750057721138000488e+01,3.913250879999998944e+01,0.000000000000000000e+00,2.932600000000000051e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.871717929840087891e+01,3.862125120000001033e+01,0.000000000000000000e+00,2.937399999999999878e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.992270040512084961e+01,3.862125120000001033e+01,0.000000000000000000e+00,2.937399999999999878e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.113173341751098633e+01,3.705552479999998639e+01,0.000000000000000000e+00,2.952100000000000080e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.234482288360595703e+01,3.757743359999998489e+01,0.000000000000000000e+00,2.947200000000000131e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.355592775344848633e+01,3.445663199999999193e+01,0.000000000000000000e+00,2.976500000000000057e+01,3.010800000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.476433110237121582e+01,3.393472320000000053e+01,0.000000000000000000e+00,2.981400000000000006e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.597522854804992676e+01,3.341281440000000202e+01,0.000000000000000000e+00,2.986299999999999955e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.718210411071777344e+01,3.393472320000000053e+01,0.000000000000000000e+00,2.981400000000000006e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.839533019065856934e+01,3.393472320000000053e+01,0.000000000000000000e+00,2.981400000000000006e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.961298751831054688e+01,3.132517919999998668e+01,0.000000000000000000e+00,3.005900000000000105e+01,3.040099999999999980e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.008257002830505371e+02,2.977010400000001766e+01,0.000000000000000000e+00,3.020499999999999829e+01,3.015599999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.020369880199432373e+02,2.820437759999999372e+01,0.000000000000000000e+00,3.035200000000000031e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.032555720806121826e+02,2.924819519999998363e+01,0.000000000000000000e+00,3.025400000000000134e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.045351576805114746e+02,2.820437759999999372e+01,0.000000000000000000e+00,3.035200000000000031e+01,3.211099999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.057450346946716309e+02,2.820437759999999372e+01,0.000000000000000000e+00,3.035200000000000031e+01,3.181800000000000139e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.069595808982849121e+02,2.612739359999999067e+01,0.000000000000000000e+00,3.054700000000000060e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.081760210990905762e+02,2.403975840000001440e+01,0.000000000000000000e+00,3.074299999999999855e+01,3.103600000000000136e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.093901789188385010e+02,2.403975840000001440e+01,0.000000000000000000e+00,3.074299999999999855e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.106028599739074707e+02,2.299594079999998542e+01,0.000000000000000000e+00,3.084100000000000108e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.118179538249969482e+02,2.299594079999998542e+01,0.000000000000000000e+00,3.084100000000000108e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.130300195217132568e+02,2.196277440000001135e+01,0.000000000000000000e+00,3.093799999999999883e+01,3.240500000000000114e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.142453896999359131e+02,2.039704799999999096e+01,0.000000000000000000e+00,3.108500000000000085e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.154661076068878174e+02,1.830941280000001115e+01,0.000000000000000000e+00,3.128099999999999881e+01,3.264900000000000091e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.166801238059997559e+02,1.779815519999999296e+01,0.000000000000000000e+00,3.132900000000000063e+01,3.274699999999999989e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.179050245285034180e+02,1.830941280000001115e+01,0.000000000000000000e+00,3.128099999999999881e+01,3.171999999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.191319112777709961e+02,1.830941280000001115e+01,0.000000000000000000e+00,3.128099999999999881e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.203554294109344482e+02,1.779815519999999296e+01,0.000000000000000000e+00,3.132900000000000063e+01,3.167200000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.215760357379913330e+02,1.779815519999999296e+01,0.000000000000000000e+00,3.132900000000000063e+01,3.162300000000000111e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.228055601119995117e+02,1.571052000000001492e+01,0.000000000000000000e+00,3.152499999999999858e+01,3.215999999999999659e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.240258576869964600e+02,1.466670239999998770e+01,0.000000000000000000e+00,3.162300000000000111e+01,3.176899999999999835e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.252165315151214600e+02,1.414479359999999275e+01,0.000000000000000000e+00,3.167200000000000060e+01,3.284499999999999886e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.264329025745391846e+02,1.363353600000001187e+01,0.000000000000000000e+00,3.171999999999999886e+01,3.333299999999999841e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.276557109355926514e+02,1.258971839999998465e+01,0.000000000000000000e+00,3.181800000000000139e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.288723123073577881e+02,1.258971839999998465e+01,0.000000000000000000e+00,3.181800000000000139e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.300912973880767822e+02,1.311162720000001691e+01,0.000000000000000000e+00,3.176899999999999835e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.313162853717803955e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.325221312046051025e+02,8.947008000000035821e+00,0.000000000000000000e+00,3.215999999999999659e+01,3.367499999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.337391805648803711e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.349581356048583984e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.361771910190582275e+02,7.903190399999971305e+00,0.000000000000000000e+00,3.225800000000000267e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.374032874107360840e+02,5.304297599999973301e+00,0.000000000000000000e+00,3.250200000000000244e+01,3.308899999999999864e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.386236360073089600e+02,5.815555199999993263e+00,0.000000000000000000e+00,3.245400000000000063e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.398453493118286133e+02,3.738571199999990213e+00,0.000000000000000000e+00,3.264900000000000091e+01,3.318699999999999761e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.410671293735504150e+02,2.694753600000001192e+00,0.000000000000000000e+00,3.274699999999999989e+01,3.269800000000000040e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.422863934040069580e+02,3.216662399999995703e+00,0.000000000000000000e+00,3.269800000000000040e+01,3.343099999999999739e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.435036418437957764e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.396900000000000119e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.447854495048522949e+02,2.172844800000006682e+00,0.000000000000000000e+00,3.279599999999999937e+01,3.387100000000000222e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.460063889026641846e+02,6.177695999999981424e-01,0.000000000000000000e+00,3.294200000000000017e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.472258231639862061e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.303999999999999915e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.484483850002288818e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.318699999999999761e+01,3.323599999999999710e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.496602241992950439e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.508771729469299316e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.520976204872131348e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.533124084472656250e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.545294883251190186e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.557561223506927490e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.504399999999999693e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.569786629676818848e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.323599999999999710e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.582018444538116455e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.338199999999999790e+01,3.357800000000000296e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.594297099113464355e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.357800000000000296e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.606535387039184570e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.343099999999999739e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.618783924579620361e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.631046795845031738e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.362700000000000244e+01,3.504399999999999693e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.643302900791168213e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.655529623031616211e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.479999999999999716e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.667412242889404297e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.679464714527130127e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.691671063899993896e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.377300000000000324e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.703919787406921387e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.716110424995422363e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.728311042785644531e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.740530385971069336e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.752726678848266602e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.499499999999999744e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.764849483966827393e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.777075133323669434e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.509300000000000352e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.789246366024017334e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.801427936553955078e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.553300000000000125e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.813653411865234375e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.825861656665802002e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.838108038902282715e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.523899999999999721e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.850894603729248047e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.863070631027221680e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.875285024642944336e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.887556786537170410e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.899788768291473389e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.377300000000000324e+01,3.504399999999999693e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.911970074176788330e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.519100000000000250e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.924259276390075684e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.367499999999999716e+01,3.421300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.936443803310394287e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.445700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.948736786842346191e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.961062848567962646e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.372399999999999665e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.973357088565826416e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.362700000000000244e+01,3.470199999999999818e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.985614163875579834e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.352900000000000347e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.997935678958892822e+02,0.000000000000000000e+00,0.000000000000000000e+00,3.362700000000000244e+01,3.372399999999999665e+01,2.300000000000000000e+01,2.300000000000000000e+01
