Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
1.032604162693023682e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.496600000000000108e+01,2.898300000000000054e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.044520237445831299e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.496600000000000108e+01,2.908099999999999952e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.056853911876678467e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,2.922800000000000153e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.068771944046020508e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.081173529624938965e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.093177533149719238e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.550300000000000011e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.105520761013031006e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.579699999999999704e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.117489836215972900e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,2.932600000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.130387752056121826e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,2.937399999999999878e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.143388473987579346e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,2.942299999999999827e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.155739145278930664e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,2.947200000000000131e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.167808129787445068e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,2.966799999999999926e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.179804904460906982e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.609000000000000341e+01,2.976500000000000057e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.191763737201690674e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.628499999999999659e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.203756093978881836e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.633400000000000318e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.215800457000732422e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.638300000000000267e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.227743830680847168e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.613900000000000290e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.239763767719268799e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.628499999999999659e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.251792361736297607e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.618800000000000239e+01,2.981400000000000006e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.263742985725402832e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.599199999999999733e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.275758557319641113e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.604099999999999682e+01,2.991199999999999903e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.287831180095672607e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.599199999999999733e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.299830293655395508e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.604099999999999682e+01,3.025400000000000134e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.311820399761199951e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.613900000000000290e+01,3.020499999999999829e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.323939952850341797e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.609000000000000341e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.335923719406127930e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.347817122936248779e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.359862084388732910e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.371877069473266602e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.383949456214904785e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.396007852554321289e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.408050894737243652e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.044999999999999929e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.420054163932800293e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.030300000000000082e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.432124826908111572e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.044999999999999929e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.444122087955474854e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.594299999999999784e+01,3.054700000000000060e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.456125042438507080e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.579699999999999704e+01,3.059600000000000009e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.468521316051483154e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.574799999999999756e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.480706391334533691e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.560099999999999909e+01,3.069399999999999906e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.492732565402984619e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.504861559867858887e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,3.074299999999999855e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.516897931098937988e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.528913474082946777e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.545499999999999829e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.542213184833526611e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.521000000000000085e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.554224226474761963e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.506400000000000006e+01,3.079200000000000159e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.566267280578613281e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.496600000000000108e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.578372547626495361e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.491700000000000159e+01,3.093799999999999883e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.590453782081604004e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.486800000000000210e+01,3.098699999999999832e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.602531168460845947e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.472099999999999653e+01,3.108500000000000085e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.614636785984039307e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,3.118299999999999983e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.626618642807006836e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,3.123199999999999932e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.638636803627014160e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.650965158939361572e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.663289780616760254e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.447699999999999676e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.675210056304931641e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.442799999999999727e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.687396118640899658e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.432999999999999829e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.699448919296264648e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.408599999999999852e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.711431374549865723e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.398799999999999955e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.723956565856933594e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.398799999999999955e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.735987889766693115e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.398799999999999955e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.747993416786193848e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.393900000000000006e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.760005443096160889e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.384199999999999875e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.772021687030792236e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.359700000000000131e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.784093813896179199e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.350000000000000000e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.796150052547454834e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.350000000000000000e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.808232970237731934e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.350000000000000000e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.820285723209381104e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.330400000000000205e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.832353270053863525e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.301100000000000279e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.844358363151550293e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.306000000000000227e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.856441271305084229e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.301100000000000279e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.868517446517944336e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.301100000000000279e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.880700230598449707e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.301100000000000279e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.892701230049133301e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.266899999999999693e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.904778914451599121e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.252199999999999847e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.916759436130523682e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.252199999999999847e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.928816242218017578e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.247299999999999898e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.942040252685546875e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.222899999999999920e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.954087054729461670e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.137800000000000011e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.966377358436584473e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.132900000000000063e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.978463749885559082e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.203300000000000125e+01,3.128099999999999881e+01,2.300000000000000000e+01,2.300000000000000000e+01
