Tiempo (s), Cal1 (%), Cal2 (%), Temp1 (°C), Temp2 (°C), Set1 (°C), Set2 (°C)
1.800973463058471680e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.030300000000000082e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.901033139228820801e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.030300000000000082e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.001085281372070312e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.044999999999999929e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.101138734817504883e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.049899999999999878e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.201192355155944824e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.064499999999999957e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.301224589347839355e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.074299999999999855e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.401273727416992188e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.064499999999999957e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.501329135894775391e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.074299999999999855e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.601382470130920410e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.074299999999999855e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.701431250572204590e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.079200000000000159e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.801491022109985352e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.079200000000000159e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
2.901540946960449219e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.103600000000000136e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.001555037498474121e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.123199999999999932e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.101585507392883301e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.118299999999999983e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.201641225814819336e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.123199999999999932e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.301696085929870605e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.128099999999999881e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.401750540733337402e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.132900000000000063e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.501800417900085449e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.132900000000000063e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.601854205131530762e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.132900000000000063e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.701908922195434570e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.132900000000000063e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.801959156990051270e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.128099999999999881e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
3.902013659477233887e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.142699999999999960e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.002070546150207520e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.157400000000000162e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.102122974395751953e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.147599999999999909e+01,2.722400000000000020e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.202175879478454590e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.162300000000000111e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.302225685119628906e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.167200000000000060e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.402276349067687988e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.176899999999999835e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.502333879470825195e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.176899999999999835e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.602383947372436523e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.167200000000000060e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.702438330650329590e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.176899999999999835e+01,2.732199999999999918e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.802487468719482422e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.201400000000000290e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
4.902542138099670410e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.201400000000000290e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.002597904205322266e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.220900000000000318e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.102647256851196289e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.220900000000000318e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.202707266807556152e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.230700000000000216e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.302764058113098145e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.230700000000000216e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.402814912796020508e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.235600000000000165e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.502869391441345215e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.230700000000000216e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.602923202514648438e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.250200000000000244e+01,2.727299999999999969e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.702973127365112305e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.255100000000000193e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.803022694587707520e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.274699999999999989e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
5.903071641921997070e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.269800000000000040e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.003132128715515137e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.279599999999999937e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.103164076805114746e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.279599999999999937e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.203221559524536133e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.279599999999999937e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.303254222869873047e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.313799999999999812e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.403308773040771484e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.313799999999999812e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.503377223014831543e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.323599999999999710e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.603427362442016602e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.323599999999999710e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.703477692604064941e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.323599999999999710e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.803531837463378906e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.328399999999999892e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
6.903582215309143066e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.343099999999999739e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.003631687164306641e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.347999999999999687e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.103686618804931641e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.362700000000000244e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.203727483749389648e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.372399999999999665e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.303780651092529297e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.382200000000000273e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.403830790519714355e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.372399999999999665e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.503888916969299316e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.372399999999999665e+01,2.746799999999999997e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.603944921493530273e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.377300000000000324e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.703992938995361328e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.387100000000000222e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.804043030738830566e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.411500000000000199e+01,2.737000000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
7.904092383384704590e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.401800000000000068e+01,2.741900000000000048e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.004142689704895020e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.406600000000000250e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.104192471504211426e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.426200000000000045e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.204248905181884766e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.431099999999999994e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.304298734664916992e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.426200000000000045e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.404371786117553711e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.440899999999999892e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.504409813880920410e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.455499999999999972e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.604457926750183105e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.465299999999999869e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.704514002799987793e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.475099999999999767e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.804569053649902344e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.475099999999999767e+01,2.751699999999999946e+01,2.300000000000000000e+01,2.300000000000000000e+01
8.904626655578613281e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.475099999999999767e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.004676389694213867e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.489699999999999847e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.104722428321838379e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.479999999999999716e+01,2.756599999999999895e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.204740810394287109e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.514200000000000301e+01,2.790800000000000125e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.304783821105957031e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.519100000000000250e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.404833626747131348e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.523899999999999721e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.504888725280761719e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.514200000000000301e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.604951715469360352e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.523899999999999721e+01,2.761499999999999844e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.705001711845397949e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.523899999999999721e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.805050325393676758e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.528799999999999670e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
9.905076193809509277e+01,2.000000000000000000e+01,0.000000000000000000e+00,3.533700000000000330e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.000512008666992188e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.538600000000000279e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.010515959262847900e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.567900000000000205e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.020521478652954102e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.558200000000000074e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.030527422428131104e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.567900000000000205e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.040534822940826416e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.563100000000000023e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.050536646842956543e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.577700000000000102e+01,2.771300000000000097e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.060541627407073975e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.607000000000000028e+01,2.776099999999999923e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.070546650886535645e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.587500000000000000e+01,2.766400000000000148e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.080548276901245117e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.602199999999999847e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.090551979541778564e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.616799999999999926e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.100556693077087402e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.611899999999999977e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.110559399127960205e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.621699999999999875e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.120561251640319824e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.616799999999999926e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.130566051006317139e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.621699999999999875e+01,2.780999999999999872e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.140566906929016113e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.631499999999999773e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.150569405555725098e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.641299999999999670e+01,2.790800000000000125e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.160571532249450684e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.646099999999999852e+01,2.815200000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.170576915740966797e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.660799999999999699e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.180580148696899414e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.660799999999999699e+01,2.805499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.190585212707519531e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.665699999999999648e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.200590250492095947e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.665699999999999648e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.210595684051513672e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.670600000000000307e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.220600459575653076e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.670600000000000307e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.230604789257049561e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.695000000000000284e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.240609765052795410e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.699900000000000233e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.250613038539886475e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.709700000000000131e+01,2.805499999999999972e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.260618462562561035e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.709700000000000131e+01,2.790800000000000125e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.270625951290130615e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.709700000000000131e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.280630445480346680e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.719500000000000028e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.290637011528015137e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.719500000000000028e+01,2.785900000000000176e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.300642452239990234e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.724300000000000210e+01,2.795700000000000074e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.310648152828216553e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.729200000000000159e+01,2.815200000000000102e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.320653152465820312e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.753699999999999903e+01,2.825000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.330658631324768066e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.743900000000000006e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.340664458274841309e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.758599999999999852e+01,2.800600000000000023e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.350669500827789307e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.763400000000000034e+01,2.820100000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.360674815177917480e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.758599999999999852e+01,2.839699999999999847e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.370679793357849121e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.768299999999999983e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.380685205459594727e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.773199999999999932e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.390690181255340576e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.778099999999999881e+01,2.839699999999999847e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.400696423053741455e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.768299999999999983e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.410701453685760498e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.773199999999999932e+01,2.825000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.420706982612609863e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.763400000000000034e+01,2.810399999999999920e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.430711975097656250e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.778099999999999881e+01,2.820100000000000051e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.440717399120330811e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.768299999999999983e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.450722761154174805e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.778099999999999881e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.460728247165679932e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.807399999999999807e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.470733160972595215e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.812299999999999756e+01,2.825000000000000000e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.480736615657806396e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.812299999999999756e+01,2.844600000000000151e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.490738058090209961e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.812299999999999756e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.500743811130523682e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.822099999999999653e+01,2.859199999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.510749306678771973e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.817199999999999704e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.520754323005676270e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.817199999999999704e+01,2.839699999999999847e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.530757191181182861e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.812299999999999756e+01,2.829899999999999949e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.540760450363159180e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.817199999999999704e+01,2.834799999999999898e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.550765771865844727e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.817199999999999704e+01,2.854299999999999926e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.560770647525787354e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.827000000000000313e+01,2.839699999999999847e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.570775735378265381e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.831900000000000261e+01,2.844600000000000151e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.580781986713409424e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.841599999999999682e+01,2.849500000000000099e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.590785043239593506e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.856300000000000239e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.600792579650878906e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.861200000000000188e+01,2.854299999999999926e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.610798215866088867e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.861200000000000188e+01,2.854299999999999926e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.620804109573364258e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.856300000000000239e+01,2.864099999999999824e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.630812711715698242e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.880700000000000216e+01,2.873900000000000077e+01,2.300000000000000000e+01,2.300000000000000000e+01
1.640817673206329346e+02,2.000000000000000000e+01,0.000000000000000000e+00,3.900300000000000011e+01,2.859199999999999875e+01,2.300000000000000000e+01,2.300000000000000000e+01
